system:index,DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,.geo
2020_10_25,1.2080266265239628,0.5,1.2080266265239628,0.0,0.0,49.99344223441835,0.0,2020-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_26,,,,,,,,2020-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_27,,,,,,,,2020-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_28,,,,,,,,2020-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_29,,,,,,,,2020-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_30,0.829476121131043,85.60094280553974,0.8239475090628882,0.011318406132549273,0.00756252540203268,50.1286408890655,0.0,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_31,,,,,,,,2020-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_01,0.8866821816239626,99.30100853454341,0.8801431734746235,0.014730324056701058,0.01140865585147102,50.147826863233256,0.0,2020-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_02,0.7773322459229044,74.9,0.7827782339412338,0.01609531894776778,0.027813497249358405,51.09541864783022,0.0,2020-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_03,,,,,,,,2020-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_04,0.8893635531374046,45.400000000000006,0.8816602584998852,0.014720216502398591,0.03167938919206768,50.59925552019975,0.0,2020-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_05,0.9513029727677664,34.89954905875722,0.9206480053988214,0.01542933273334237,0.03412697383178936,51.004102080207545,0.0,2020-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_06,0.10584777161059265,26.196081298979102,0.969938702297303,0.24990105048439878,0.040260771714464585,175.85352122022772,0.0,2020-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_07,,,,,,,,2020-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_08,1.0883527180928378,13.4,1.0193748397635487,0.15619349901872098,0.015611511787168271,131.53664783109724,0.0037317211943846324,2020-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_09,1.078137587509514,8.8,1.0532461618135966,0.018320794983965064,0.015372731505676886,98.84614573937101,0.03677052063498991,2020-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_10,,,,,,,,2020-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_11,1.0938636364746117,2.5892235817860887,1.0570194373486237,0.014036371703144887,0.013572291633678206,50.153814212892925,6.446530297270379E-4,2020-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_12,0.9408738950444069,0.5,0.939454165052495,0.0025370580807282848,0.0,54.898195982167216,0.0,2020-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_13,0.2836387691988943,0.5,0.9916478843265254,0.9626308226941886,0.0,387.1724465814898,0.0,2020-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_14,0.5719534570796317,0.5,1.1333195330137307,0.6234684150676351,0.02036621284741684,686.5044067901604,0.0,2020-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_15,1.2014130838006145,0.5,1.2014130838006145,0.0,0.0,66.93038044185002,2.2736670330762495E-4,2020-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_16,,,,,,,,2020-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_17,,,,,,,,2020-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_18,,,,,,,,2020-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_19,1.824544709515477,0.5,0.8432791379544136,1.5398480292963357,3.9255122504846217E-4,634.1264158870388,0.0,2020-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_20,1.052468526384577,0.5,1.049989183057682,0.00872572636438129,0.0,61.60970461934992,0.0,2020-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_21,,,,,,,,2020-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_22,1.2797346976948623,0.5,1.018425797533829,0.9230775307818015,0.03276408428090944,245.946875825074,0.0,2020-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_23,1.1265644139942066,0.5,0.9939565789771244,0.2342050847663839,0.0,297.024294740561,0.0,2020-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_24,,,,,,,,2020-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_25,,,,,,,,2020-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_26,1.0053908983516628,44.40067688601276,0.9810387649230572,0.0077431081739356995,0.006702567857251891,54.27868300483666,8.058166691236187E-4,2020-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_27,1.060871055811049,57.29933815614325,1.0136042706962027,0.011443067095276748,0.008307088772800455,50.13793048964416,0.0,2020-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_28,,,,,,,,2020-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_29,,,,,,,,2020-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
